reaction,r_2051
draw_prot_P43544,0.0
draw_prot_P43545,0.0
draw_prot_P43550,0.0
draw_prot_P43567,0.0
draw_prot_P43577,0.0
draw_prot_P43616,0.0
draw_prot_P43619,-5.610638190654437e-10
draw_prot_P43623,0.0
draw_prot_P43635,0.0
draw_prot_P43636,0.0
draw_prot_P46151,0.0
draw_prot_P46367,0.0
draw_prot_P46655,-2.531963544670562e-06
draw_prot_P46681,0.0
draw_prot_P46961,0.0
draw_prot_P46969,-1.917075219526703e-07
draw_prot_P46971,0.0
draw_prot_P46995,0.0
draw_prot_P47011,3.7415515420636425e-10
draw_prot_P47013,0.0
draw_prot_P47016,0.0
draw_prot_P47026,0.0
draw_prot_P47039,0.0
draw_prot_P47051,0.0
draw_prot_P47052,0.0
draw_prot_P47081,0.0
draw_prot_P47088,0.0
draw_prot_P47095,1.3693950863188742e-06
draw_prot_P47096,1.2437033069711978e-10
draw_prot_P47119,1.5999716977279053e-11
draw_prot_P47125,-2.2347254253919665e-09
draw_prot_P47143,-2.6077739367113555e-08
draw_prot_P47147,0.0
draw_prot_P47164,0.0
draw_prot_P47165,0.0
draw_prot_P47169,-3.267036776025144e-09
draw_prot_P47176,6.141767024025161e-10
draw_prot_P47177,0.0
draw_prot_P47180,0.0
draw_prot_P47182,0.0
draw_prot_P47190,0.0
draw_prot_P47771,0.0
draw_prot_P47912,0.0
draw_prot_P48015,3.011622030098561e-12
draw_prot_P48016,0.0
draw_prot_P48239,0.0
draw_prot_P48360,0.0
draw_prot_P48445,-2.2473274478634045e-11
draw_prot_P48525,0.0
draw_prot_P48526,0.0
draw_prot_P48527,0.0
draw_prot_P48567,0.0
draw_prot_P48570,0.0
draw_prot_P48836,0.0
draw_prot_P49017,0.0
draw_prot_P49089,-6.976372267321971e-07
draw_prot_P49090,0.0
draw_prot_P49095,-2.6178764627954127e-11
draw_prot_P49367,-2.669980182368186e-06
draw_prot_P49435,0.0
draw_prot_P49723,0.0
draw_prot_P49775,0.0
draw_prot_P49954,0.0
draw_prot_P50076,0.0
draw_prot_P50094,-2.1125064093750592e-07
draw_prot_P50095,0.0
draw_prot_P50107,1.2484891877156455e-08
draw_prot_P50113,-2.379721425780143e-08
draw_prot_P50264,0.0
draw_prot_P50277,0.0
draw_prot_P50861,4.4349633083053246e-11
draw_prot_P50942,0.0
draw_prot_P51601,-9.01574913598173e-10
draw_prot_P52290,-4.7553081890555714e-14
draw_prot_P52489,0.0
draw_prot_P52867,-8.564941808936134e-08
draw_prot_P52892,0.0
draw_prot_P52893,0.0
draw_prot_P52910,-1.2706302256580224e-07
draw_prot_P52911,0.0
draw_prot_P53008,0.0
draw_prot_P53037,0.0
draw_prot_P53045,1.1870530672083953e-10
draw_prot_P53051,0.0
draw_prot_P53078,0.0
draw_prot_P53090,-3.170972294101505e-09
draw_prot_P53095,0.0
draw_prot_P53101,0.0
draw_prot_P53128,-5.6050797734341055e-09
draw_prot_P53164,0.0
draw_prot_P53167,0.0
draw_prot_P53178,0.0
draw_prot_P53184,0.0
draw_prot_P53199,1.5079970863721572e-12
draw_prot_P53204,1.2901560900144026e-09
draw_prot_P53206,0.0
draw_prot_P53223,0.0
draw_prot_P53228,0.0
draw_prot_P53230,0.0
draw_prot_P53239,0.0
draw_prot_P53264,0.0
draw_prot_P53296,0.0
draw_prot_P53306,0.0
draw_prot_P53312,0.0
draw_prot_P53314,0.0
draw_prot_P53315,0.0
draw_prot_P53318,0.0
draw_prot_P53319,0.0
draw_prot_P53332,0.0
draw_prot_P53341,0.0
draw_prot_P53598,0.0
draw_prot_P53615,4.791298799288376e-12
draw_prot_P53629,0.0
draw_prot_P53630,0.0
draw_prot_P53685,0.0
draw_prot_P53686,0.0
draw_prot_P53687,0.0
draw_prot_P53688,0.0
draw_prot_P53727,0.0
draw_prot_P53730,0.0
draw_prot_P53746,0.0
draw_prot_P53753,0.0
draw_prot_P53823,0.0
draw_prot_P53824,0.0
draw_prot_P53839,0.0
draw_prot_P53848,-6.346508109832705e-09
draw_prot_P53852,-3.747808678584775e-09
draw_prot_P53868,0.0
draw_prot_P53871,0.0
draw_prot_P53909,4.1081852589566225e-06
draw_prot_P53915,0.0
draw_prot_P53934,0.0
draw_prot_P53954,0.0
draw_prot_P53961,0.0
draw_prot_P53966,0.0
draw_prot_P53982,0.0
draw_prot_P54070,0.0
draw_prot_P54113,0.0
draw_prot_P54114,0.0
draw_prot_P54115,-2.238750816814146e-07
draw_prot_P54781,0.0
draw_prot_P54783,0.0
draw_prot_P54838,0.0
draw_prot_P54839,-4.554108992420901e-06
draw_prot_P54857,0.0
draw_prot_P54861,0.0
draw_prot_P54885,-1.0227444849837608e-08
draw_prot_P61829,1.6512578236343681e-06
draw_prot_P62651,0.0
draw_prot_P80210,3.875545887627207e-06
draw_prot_P80235,-5.296826884209992e-10
draw_prot_P81449,2.328126069671961e-07
draw_prot_P81450,2.2056093644388255e-07
draw_prot_P81451,2.328126069671961e-07
draw_prot_Q00055,0.0
draw_prot_Q00711,0.0
draw_prot_Q00764,-5.626015061555739e-09
draw_prot_Q00873,0.0
draw_prot_Q00955,-3.0953705925121476e-07
draw_prot_Q01217,5.382083568344941e-06
draw_prot_Q01519,-2.3840543333785048e-07
draw_prot_Q01574,2.8745184780442482e-08
draw_prot_Q01662,0.0
draw_prot_Q01802,0.0
draw_prot_Q01896,0.0
draw_prot_Q01976,0.0
draw_prot_Q02046,0.0
draw_prot_Q02196,-1.6072899414444457e-07
draw_prot_Q02207,0.0
draw_prot_Q02784,0.0
draw_prot_Q02895,0.0
draw_prot_Q02896,0.0
draw_prot_Q02979,0.0
draw_prot_Q03034,0.0
draw_prot_Q03161,0.0
draw_prot_Q03175,0.0
draw_prot_Q03262,0.0
draw_prot_Q03266,-8.829459510615187e-09
draw_prot_Q03529,0.0
draw_prot_Q03557,0.0
draw_prot_Q03579,0.0
draw_prot_Q03649,0.0
draw_prot_Q03674,0.0
draw_prot_Q03677,1.9147941985118084e-06
draw_prot_Q03764,0.0
draw_prot_Q03778,0.0
draw_prot_Q03786,-4.998950448284214e-07
draw_prot_Q03835,0.0
draw_prot_Q03941,0.0
draw_prot_Q04066,1.9312044960106278e-11
draw_prot_Q04082,0.0
draw_prot_Q04089,0.0
draw_prot_Q04119,-4.344880445777919e-13
draw_prot_Q04120,0.0
draw_prot_Q04174,0.0
draw_prot_Q04178,0.0
draw_prot_Q04179,0.0
draw_prot_Q04212,0.0
draw_prot_Q04299,0.0
draw_prot_Q04396,8.781433536325726e-11
draw_prot_Q04409,-1.9853907984365162e-07
draw_prot_Q04430,0.0
draw_prot_Q04432,0.0
draw_prot_Q04458,0.0
draw_prot_Q04533,0.0
draw_prot_Q04728,1.1810670953464811e-06
draw_prot_Q04792,0.0
draw_prot_Q04806,0.0
draw_prot_Q04894,0.0
draw_prot_Q04902,0.0
draw_prot_Q04935,0.0
draw_prot_Q04952,-4.795050268911467e-07
draw_prot_Q04958,0.0
draw_prot_Q05016,0.0
draw_prot_Q05506,-1.0469058269448808e-07
draw_prot_Q05521,0.0
draw_prot_Q05533,-1.523742290639441e-07
draw_prot_Q05567,0.0
draw_prot_Q05584,4.500083897885254e-08
draw_prot_Q05779,0.0
draw_prot_Q05788,2.0594609648519356e-07
draw_prot_Q05871,0.0
draw_prot_Q05874,0.0
draw_prot_Q05902,0.0
draw_prot_Q05911,2.714778804607881e-06
draw_prot_Q05979,-1.0815442639104593e-08
draw_prot_Q06005,0.0
draw_prot_Q06137,0.0
draw_prot_Q06147,0.0
draw_prot_Q06178,0.0
draw_prot_Q06204,0.0
draw_prot_Q06236,0.0
draw_prot_Q06321,0.0
draw_prot_Q06346,0.0
draw_prot_Q06350,0.0
draw_prot_Q06389,0.0
draw_prot_Q06405,2.328126069671961e-07
draw_prot_Q06408,0.0
draw_prot_Q06489,4.673875540071765e-10
draw_prot_Q06490,0.0
draw_prot_Q06494,0.0
draw_prot_Q06508,0.0
draw_prot_Q06510,0.0
draw_prot_Q06549,0.0
draw_prot_Q06625,0.0
draw_prot_Q06636,0.0
draw_prot_Q06667,0.0
draw_prot_Q06685,0.0
draw_prot_Q06702,0.0
draw_prot_Q06703,0.0
draw_prot_Q06708,0.0
draw_prot_Q06817,-2.1298660708604958e-07
draw_prot_Q06892,0.0
draw_prot_Q07471,0.0
draw_prot_Q07500,-2.2142666811683713e-07
draw_prot_Q07540,0.0
draw_prot_Q07560,0.0
draw_prot_Q07648,0.0
draw_prot_Q07729,0.0
draw_prot_Q07747,0.0
draw_prot_Q07786,0.0
draw_prot_Q07804,0.0
draw_prot_Q07830,0.0
draw_prot_Q07923,0.0
draw_prot_Q07938,8.690595249320376e-05
draw_prot_Q07950,0.0
draw_prot_Q07993,0.0
draw_prot_Q08108,0.0
draw_prot_Q08220,0.0
draw_prot_Q08224,-4.802504037475154e-12
draw_prot_Q08227,0.0
draw_prot_Q08234,0.0
draw_prot_Q08295,0.0
draw_prot_Q08361,0.0
draw_prot_Q08438,0.0
draw_prot_Q08548,-1.0823608998392873e-08
draw_prot_Q08558,0.0
draw_prot_Q08645,0.0
draw_prot_Q08650,0.0
draw_prot_Q08686,0.0
draw_prot_Q08742,0.0
draw_prot_Q08905,0.0
draw_prot_Q08908,0.0
draw_prot_Q08911,-7.339348588526808e-08
draw_prot_Q08914,0.0
draw_prot_Q08959,0.0
draw_prot_Q08975,0.0
draw_prot_Q08985,0.0
draw_prot_Q08992,0.0
draw_prot_Q10740,0.0
draw_prot_Q12001,0.0
draw_prot_Q12031,0.0
draw_prot_Q12036,0.0
draw_prot_Q12040,-7.773971870612668e-07
draw_prot_Q12043,0.0
draw_prot_Q12051,0.0
draw_prot_Q12055,-9.59165908210664e-07
draw_prot_Q12068,0.0
draw_prot_Q12074,1.1892222252439525e-05
draw_prot_Q12084,0.0
draw_prot_Q12109,-2.597176724392478e-07
draw_prot_Q12122,-5.409287093438848e-06
draw_prot_Q12154,8.47937655581746e-15
draw_prot_Q12165,1.9943045982871451e-07
draw_prot_Q12166,0.0
draw_prot_Q12178,0.0
draw_prot_Q12184,0.0
draw_prot_Q12189,7.166737162380919e-07
draw_prot_Q12198,-5.830074893136766e-09
draw_prot_Q12205,0.0
draw_prot_Q12209,0.0
draw_prot_Q12211,0.0
draw_prot_Q12233,2.328126069671961e-07
draw_prot_Q12246,0.0
draw_prot_Q12265,0.0
draw_prot_Q12271,0.0
draw_prot_Q12283,0.0
draw_prot_Q12305,0.0
draw_prot_Q12320,0.0
draw_prot_Q12333,0.0
draw_prot_Q12349,2.328126069671961e-07
draw_prot_Q12358,0.0
draw_prot_Q12362,-9.434141876413351e-08
draw_prot_Q12382,0.0
draw_prot_Q12385,0.0
draw_prot_Q12390,0.0
draw_prot_Q12428,0.0
draw_prot_Q12429,0.0
draw_prot_Q12447,0.0
draw_prot_Q12452,-8.62996528415346e-07
draw_prot_Q12455,0.0
draw_prot_Q12458,0.0
draw_prot_Q12471,0.0
draw_prot_Q12473,0.0
draw_prot_Q12494,0.0
draw_prot_Q12524,0.0
draw_prot_Q12525,0.0
draw_prot_Q12674,0.0
draw_prot_Q12675,0.0
draw_prot_Q12676,-2.89592571053689e-09
draw_prot_Q12680,9.065585166583898e-08
draw_prot_Q12691,0.0
draw_prot_Q12746,0.0
draw_prot_Q3E731,0.0
draw_prot_Q3E790,0.0
draw_prot_Q99190,0.0
draw_prot_Q99258,1.463556332336633e-10
draw_prot_Q99288,0.0
draw_prot_Q99312,0.0
draw_prot_Q99321,0.0
prot_pool_exchange,3.423875456688419e-34
